AggPattern,IPatternFreq,EPatternFreq,IPatternFreqProp,EPatternFreqProp,TrialsE,AvMatSucE,AvMatSucESE,AvMatSucESEProp,AggE,MatEfE1,MatEfE2,MatEfE3,NME,MatEfE1Prop,MatEfE2Prop,MatEfE3Prop,NMEProp,AggFBin,AvMatSucFBin,AvMatSucFBinSE,AvMatSucFBinSEProp,MatEfFBin1,MatEfFBin2,MatEfFBin3,NMFBin,MatEfFBin1Prop,MatEfFBin2Prop,MatEfFBin3Prop,NMFBinProp,AggF,AvMatSucF,AvMatSucFSE,AvMatSucFSEProp,MatEfF1,MatEfF2,MatEfF3,NMF,MatEfF1Prop,MatEfF2Prop,MatEfF3Prop,NMFProp
0,35,34,0.282258065,0.274193548,0,0.851851852,0.069669625,0.036257223,0,15,7,1,4,0.15625,0.072916667,0.010416667,0.041666667,0,0.93902439,0.024572272,0.024421981,59,17,1,5,0.614583333,0.177083333,0.010416667,0.052083333,0,0.93902439,0.024572272,0.024421981,59,17,1,5,0.614583333,0.177083333,0.010416667,0.052083333
1,19,23,0.153225806,0.185483871,1,0.904761905,0.045843796,0.02995966,1,25,6,0,2,0.260416667,0.0625,0,0.020833333,1,0.214285714,0.043459593,0.041878712,2,1,0,11,0.020833333,0.010416667,0,0.114583333,1,0.3,0.049300665,0.046770717,2,1,0,7,0.020833333,0.010416667,0,0.072916667
10,18,13,0.14516129,0.10483871,2,0.789473684,0.096091677,0.041608917,2,10,3,0,4,0.104166667,0.03125,0,0.041666667,,,,,,,,,,,,,2,0,0,0,0,0,0,2,0,0,0,0.020833333
100,12,15,0.096774194,0.120967742,3,0.5,0.188982237,0.051031036,3,7,2,0,3,0.072916667,0.020833333,0,0.03125,,,,,,,,,,,,,3,0,0,0,0,0,0,2,0,0,0,0.020833333
11,14,17,0.112903226,0.137096774,,,,,4,2,0,0,1,0.020833333,0,0,0.010416667,,,,,,,,,,,,,,,,,,,,,,,,
101,9,4,0.072580645,0.032258065,,,,,5,1,0,0,2,0.010416667,0,0,0.020833333,,,,,,,,,,,,,,,,,,,,,,,,
110,8,10,0.064516129,0.080645161,,,,,6,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
111,9,8,0.072580645,0.064516129,,,,,7,1,0,0,0,0.010416667,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
