Obs,IO,EO,Cat,IC,EC
000,35,34,0,35,34
100,12,15,1,49,51
010,18,13,2,31,31
001,19,23,3,9,8
110,8,10,,,
101,9,4,,,
011,14,17,,,
111,9,8,,,
